Alpha	Test	Train	Model	R_sq	Anc2	Anc1
0.14	PRS2_BM	pmbb_afr	LDpred-Inf	4.07065557379649	afr	eur
0.15	PRS2_BM	pmbb_afr	LDpred-Inf	4.11949824525068	afr	eur
0.16	PRS2_BM	pmbb_afr	LDpred-Inf	4.16873440696711	afr	eur
0.17	PRS2_BM	pmbb_afr	LDpred-Inf	4.21834763432804	afr	eur
0.18	PRS2_BM	pmbb_afr	LDpred-Inf	4.26832014888361	afr	eur
0.19	PRS2_BM	pmbb_afr	LDpred-Inf	4.31863276860814	afr	eur
0.2	PRS2_BM	pmbb_afr	LDpred-Inf	4.36926485892342	afr	eur
0.21	PRS2_BM	pmbb_afr	LDpred-Inf	4.42019428479336	afr	eur
0.22	PRS2_BM	pmbb_afr	LDpred-Inf	4.47139736422482	afr	eur
0.23	PRS2_BM	pmbb_afr	LDpred-Inf	4.52284882352232	afr	eur
0.24	PRS2_BM	pmbb_afr	LDpred-Inf	4.57452175468563	afr	eur
0.25	PRS2_BM	pmbb_afr	LDpred-Inf	4.62638757535345	afr	eur
0.26	PRS2_BM	pmbb_afr	LDpred-Inf	4.67841599172548	afr	eur
0.27	PRS2_BM	pmbb_afr	LDpred-Inf	4.73057496492141	afr	eur
0.28	PRS2_BM	pmbb_afr	LDpred-Inf	4.78283068125736	afr	eur
0.29	PRS2_BM	pmbb_afr	LDpred-Inf	4.83514752693743	afr	eur
0.3	PRS2_BM	pmbb_afr	LDpred-Inf	4.88748806768679	afr	eur
0.31	PRS2_BM	pmbb_afr	LDpred-Inf	4.93981303385983	afr	eur
0.32	PRS2_BM	pmbb_afr	LDpred-Inf	4.99208131157656	afr	eur
0.33	PRS2_BM	pmbb_afr	LDpred-Inf	5.04424994045136	afr	eur
0.34	PRS2_BM	pmbb_afr	LDpred-Inf	5.09627411847614	afr	eur
0.35	PRS2_BM	pmbb_afr	LDpred-Inf	5.14810721463341	afr	eur
0.36	PRS2_BM	pmbb_afr	LDpred-Inf	5.19970078979827	afr	eur
0.37	PRS2_BM	pmbb_afr	LDpred-Inf	5.25100462648737	afr	eur
0.38	PRS2_BM	pmbb_afr	LDpred-Inf	5.30196676798884	afr	eur
0.39	PRS2_BM	pmbb_afr	LDpred-Inf	5.35253356738951	afr	eur
0.4	PRS2_BM	pmbb_afr	LDpred-Inf	5.40264974697798	afr	eur
0.41	PRS2_BM	pmbb_afr	LDpred-Inf	5.45225846846614	afr	eur
0.42	PRS2_BM	pmbb_afr	LDpred-Inf	5.5013014144232	afr	eur
0.43	PRS2_BM	pmbb_afr	LDpred-Inf	5.54971888125618	afr	eur
0.44	PRS2_BM	pmbb_afr	LDpred-Inf	5.59744988400673	afr	eur
0.45	PRS2_BM	pmbb_afr	LDpred-Inf	5.64443227315861	afr	eur
0.46	PRS2_BM	pmbb_afr	LDpred-Inf	5.69060286356431	afr	eur
0.47	PRS2_BM	pmbb_afr	LDpred-Inf	5.7358975755075	afr	eur
0.48	PRS2_BM	pmbb_afr	LDpred-Inf	5.78025158781323	afr	eur
0.49	PRS2_BM	pmbb_afr	LDpred-Inf	5.82359950281234	afr	eur
0.5	PRS2_BM	pmbb_afr	LDpred-Inf	5.86587552284464	afr	eur
0.51	PRS2_BM	pmbb_afr	LDpred-Inf	5.90701363786587	afr	eur
0.52	PRS2_BM	pmbb_afr	LDpred-Inf	5.94694782359414	afr	eur
0.53	PRS2_BM	pmbb_afr	LDpred-Inf	5.98561224949905	afr	eur
0.54	PRS2_BM	pmbb_afr	LDpred-Inf	6.02294149580327	afr	eur
0.55	PRS2_BM	pmbb_afr	LDpred-Inf	6.0588707785333	afr	eur
0.56	PRS2_BM	pmbb_afr	LDpred-Inf	6.09333618152341	afr	eur
0.57	PRS2_BM	pmbb_afr	LDpred-Inf	6.12627489414494	afr	eur
0.58	PRS2_BM	pmbb_afr	LDpred-Inf	6.15762545341686	afr	eur
0.59	PRS2_BM	pmbb_afr	LDpred-Inf	6.18732798902957	afr	eur
0.6	PRS2_BM	pmbb_afr	LDpred-Inf	6.21532446972084	afr	eur
0.61	PRS2_BM	pmbb_afr	LDpred-Inf	6.24155894934003	afr	eur
0.62	PRS2_BM	pmbb_afr	LDpred-Inf	6.26597781086735	afr	eur
0.63	PRS2_BM	pmbb_afr	LDpred-Inf	6.28853000659149	afr	eur
0.64	PRS2_BM	pmbb_afr	LDpred-Inf	6.30916729260918	afr	eur
0.65	PRS2_BM	pmbb_afr	LDpred-Inf	6.32784445578758	afr	eur
0.66	PRS2_BM	pmbb_afr	LDpred-Inf	6.3445195313348	afr	eur
0.67	PRS2_BM	pmbb_afr	LDpred-Inf	6.3591540091418	afr	eur
0.68	PRS2_BM	pmbb_afr	LDpred-Inf	6.37171302711085	afr	eur
0.69	PRS2_BM	pmbb_afr	LDpred-Inf	6.38216554975593	afr	eur
0.7	PRS2_BM	pmbb_afr	LDpred-Inf	6.39048453045106	afr	eur
0.71	PRS2_BM	pmbb_afr	LDpred-Inf	6.39664705582315	afr	eur
0.72	PRS2_BM	pmbb_afr	LDpred-Inf	6.40063447092324	afr	eur
0.73	PRS2_BM	pmbb_afr	LDpred-Inf	6.40243248396896	afr	eur
0.74	PRS2_BM	pmbb_afr	LDpred-Inf	6.40203124962651	afr	eur
0.75	PRS2_BM	pmbb_afr	LDpred-Inf	6.39942542999792	afr	eur
0.76	PRS2_BM	pmbb_afr	LDpred-Inf	6.39461423267797	afr	eur
0.77	PRS2_BM	pmbb_afr	LDpred-Inf	6.38760142546962	afr	eur
0.78	PRS2_BM	pmbb_afr	LDpred-Inf	6.37839532756123	afr	eur
0.79	PRS2_BM	pmbb_afr	LDpred-Inf	6.36700877720334	afr	eur
0.8	PRS2_BM	pmbb_afr	LDpred-Inf	6.35345907614152	afr	eur
0.81	PRS2_BM	pmbb_afr	LDpred-Inf	6.33776791129024	afr	eur
0.82	PRS2_BM	pmbb_afr	LDpred-Inf	6.31996125434525	afr	eur
0.83	PRS2_BM	pmbb_afr	LDpred-Inf	6.3000692402389	afr	eur
0.84	PRS2_BM	pmbb_afr	LDpred-Inf	6.27812602553511	afr	eur
0.85	PRS2_BM	pmbb_afr	LDpred-Inf	6.25416962803492	afr	eur
0.86	PRS2_BM	pmbb_afr	LDpred-Inf	6.22824174902446	afr	eur
0.87	PRS2_BM	pmbb_afr	LDpred-Inf	6.20038757973127	afr	eur
0.88	PRS2_BM	pmbb_afr	LDpred-Inf	6.17065559367396	afr	eur
0.89	PRS2_BM	pmbb_afr	LDpred-Inf	6.13909732667514	afr	eur
0.9	PRS2_BM	pmbb_afr	LDpred-Inf	6.10576714638574	afr	eur
0.91	PRS2_BM	pmbb_afr	LDpred-Inf	6.07072201320166	afr	eur
0.92	PRS2_BM	pmbb_afr	LDpred-Inf	6.03402123448355	afr	eur
0.93	PRS2_BM	pmbb_afr	LDpred-Inf	5.99572621397762	afr	eur
0.94	PRS2_BM	pmbb_afr	LDpred-Inf	5.95590019831976	afr	eur
0.95	PRS2_BM	pmbb_afr	LDpred-Inf	5.91460802245041	afr	eur
0.96	PRS2_BM	pmbb_afr	LDpred-Inf	5.87191585570527	afr	eur
0.97	PRS2_BM	pmbb_afr	LDpred-Inf	5.82789095026726	afr	eur
0.98	PRS2_BM	pmbb_afr	LDpred-Inf	5.78260139355942	afr	eur
0.99	PRS2_BM	pmbb_afr	LDpred-Inf	5.73611586605641	afr	eur
1	PRS2_BM	pmbb_afr	LDpred-Inf	5.68850340586401	afr	eur
0	PRS1_ML	hrs_afr	LDpred-Inf	2.2214672446637	afr	eur
0.01	PRS1_ML	hrs_afr	LDpred-Inf	2.23576614730157	afr	eur
0.02	PRS1_ML	hrs_afr	LDpred-Inf	2.25029342473402	afr	eur
0.03	PRS1_ML	hrs_afr	LDpred-Inf	2.26505265602598	afr	eur
0.04	PRS1_ML	hrs_afr	LDpred-Inf	2.28004738703491	afr	eur
0.05	PRS1_ML	hrs_afr	LDpred-Inf	2.29528111903365	afr	eur
0.06	PRS1_ML	hrs_afr	LDpred-Inf	2.3107572961247	afr	eur
0.07	PRS1_ML	hrs_afr	LDpred-Inf	2.32647929133556	afr	eur
0.08	PRS1_ML	hrs_afr	LDpred-Inf	2.34245039127767	afr	eur
0.09	PRS1_ML	hrs_afr	LDpred-Inf	2.35867377924429	afr	eur
0.1	PRS1_ML	hrs_afr	LDpred-Inf	2.37515251660493	afr	eur
0.11	PRS1_ML	hrs_afr	LDpred-Inf	2.39188952235153	afr	eur
0.12	PRS1_ML	hrs_afr	LDpred-Inf	2.40888755063536	afr	eur
0.13	PRS1_ML	hrs_afr	LDpred-Inf	2.42614916612183	afr	eur
0.14	PRS1_ML	hrs_afr	LDpred-Inf	2.44367671697696	afr	eur
0.15	PRS1_ML	hrs_afr	LDpred-Inf	2.46147230528819	afr	eur
0.16	PRS1_ML	hrs_afr	LDpred-Inf	2.47953775470449	afr	eur
0.17	PRS1_ML	hrs_afr	LDpred-Inf	2.49787457506752	afr	eur
0.18	PRS1_ML	hrs_afr	LDpred-Inf	2.51648392378984	afr	eur
0.19	PRS1_ML	hrs_afr	LDpred-Inf	2.53536656371919	afr	eur
0.2	PRS1_ML	hrs_afr	LDpred-Inf	2.55452281721214	afr	eur
0.21	PRS1_ML	hrs_afr	LDpred-Inf	2.57395251612395	afr	eur
0.22	PRS1_ML	hrs_afr	LDpred-Inf	2.5936549474034	afr	eur
0.23	PRS1_ML	hrs_afr	LDpred-Inf	2.61362879396508	afr	eur
0.24	PRS1_ML	hrs_afr	LDpred-Inf	2.6338720704968	afr	eur
0.25	PRS1_ML	hrs_afr	LDpred-Inf	2.65438205384245	afr	eur
0.26	PRS1_ML	hrs_afr	LDpred-Inf	2.67515520758722	afr	eur
0.27	PRS1_ML	hrs_afr	LDpred-Inf	2.6961871004601	afr	eur
0.28	PRS1_ML	hrs_afr	LDpred-Inf	2.71747231815944	afr	eur
0.29	PRS1_ML	hrs_afr	LDpred-Inf	2.73900436819764	afr	eur
0.3	PRS1_ML	hrs_afr	LDpred-Inf	2.76077557736224	afr	eur
0.31	PRS1_ML	hrs_afr	LDpred-Inf	2.78277698139139	afr	eur
0.32	PRS1_ML	hrs_afr	LDpred-Inf	2.8049982064692	afr	eur
0.33	PRS1_ML	hrs_afr	LDpred-Inf	2.82742734216803	afr	eur
0.34	PRS1_ML	hrs_afr	LDpred-Inf	2.85005080548509	afr	eur
0.35	PRS1_ML	hrs_afr	LDpred-Inf	2.87285319566374	afr	eur
0.36	PRS1_ML	hrs_afr	LDpred-Inf	2.89581713953841	afr	eur
0.37	PRS1_ML	hrs_afr	LDpred-Inf	2.91892312721149	afr	eur
0.38	PRS1_ML	hrs_afr	LDpred-Inf	2.94214933795435	afr	eur
0.39	PRS1_ML	hrs_afr	LDpred-Inf	2.96547145633652	afr	eur
0.4	PRS1_ML	hrs_afr	LDpred-Inf	2.98886247871837	afr	eur
0.41	PRS1_ML	hrs_afr	LDpred-Inf	3.01229251040477	afr	eur
0.42	PRS1_ML	hrs_afr	LDpred-Inf	3.03572855395557	afr	eur
0.43	PRS1_ML	hrs_afr	LDpred-Inf	3.05913428937801	afr	eur
0.44	PRS1_ML	hrs_afr	LDpred-Inf	3.082469847202	afr	eur
0.45	PRS1_ML	hrs_afr	LDpred-Inf	3.10569157575845	afr	eur
0.46	PRS1_ML	hrs_afr	LDpred-Inf	3.12875180434937	afr	eur
0.47	PRS1_ML	hrs_afr	LDpred-Inf	3.15159860442407	afr	eur
0.48	PRS1_ML	hrs_afr	LDpred-Inf	3.17417555135042	afr	eur
0.49	PRS1_ML	hrs_afr	LDpred-Inf	3.19642148991819	afr	eur
0.5	PRS1_ML	hrs_afr	LDpred-Inf	3.21827030730251	afr	eur
0.51	PRS1_ML	hrs_afr	LDpred-Inf	3.23965071788246	afr	eur
0.52	PRS1_ML	hrs_afr	LDpred-Inf	3.26048606502279	afr	eur
0.53	PRS1_ML	hrs_afr	LDpred-Inf	3.28069414569684	afr	eur
0.54	PRS1_ML	hrs_afr	LDpred-Inf	3.30018706463435	afr	eur
0.55	PRS1_ML	hrs_afr	LDpred-Inf	3.3188711255195	afr	eur
0.56	PRS1_ML	hrs_afr	LDpred-Inf	3.33664676760019	afr	eur
0.57	PRS1_ML	hrs_afr	LDpred-Inf	3.35340855690078	afr	eur
0.58	PRS1_ML	hrs_afr	LDpred-Inf	3.36904524200131	afr	eur
0.59	PRS1_ML	hrs_afr	LDpred-Inf	3.38343988502701	afr	eur
0.6	PRS1_ML	hrs_afr	LDpred-Inf	3.39647007903947	afr	eur
0.61	PRS1_ML	hrs_afr	LDpred-Inf	3.40800826336068	afr	eur
0.62	PRS1_ML	hrs_afr	LDpred-Inf	3.41792214845453	afr	eur
0.63	PRS1_ML	hrs_afr	LDpred-Inf	3.42607526174171	afr	eur
0.64	PRS1_ML	hrs_afr	LDpred-Inf	3.43232762507815	afr	eur
0.65	PRS1_ML	hrs_afr	LDpred-Inf	3.43653657349533	afr	eur
0.66	PRS1_ML	hrs_afr	LDpred-Inf	3.43855772311393	afr	eur
0.67	PRS1_ML	hrs_afr	LDpred-Inf	3.43824609383324	afr	eur
0.68	PRS1_ML	hrs_afr	LDpred-Inf	3.43545738941102	afr	eur
0.69	PRS1_ML	hrs_afr	LDpred-Inf	3.43004943385636	afr	eur
0.7	PRS1_ML	hrs_afr	LDpred-Inf	3.42188375865299	afr	eur
0.71	PRS1_ML	hrs_afr	LDpred-Inf	3.41082733024837	afr	eur
0.72	PRS1_ML	hrs_afr	LDpred-Inf	3.39675440157211	afr	eur
0.73	PRS1_ML	hrs_afr	LDpred-Inf	3.37954846520739	afr	eur
0.74	PRS1_ML	hrs_afr	LDpred-Inf	3.35910427943057	afr	eur
0.75	PRS1_ML	hrs_afr	LDpred-Inf	3.33532993190372	afr	eur
0.76	PRS1_ML	hrs_afr	LDpred-Inf	3.30814889964577	afr	eur
0.77	PRS1_ML	hrs_afr	LDpred-Inf	3.27750205838362	afr	eur
0.78	PRS1_ML	hrs_afr	LDpred-Inf	3.24334958985852	afr	eur
0.79	PRS1_ML	hrs_afr	LDpred-Inf	3.20567273253196	afr	eur
0.8	PRS1_ML	hrs_afr	LDpred-Inf	3.16447531977169	afr	eur
0.81	PRS1_ML	hrs_afr	LDpred-Inf	3.11978505031642	afr	eur
0.82	PRS1_ML	hrs_afr	LDpred-Inf	3.0716544388716	afr	eur
0.83	PRS1_ML	hrs_afr	LDpred-Inf	3.02016140020481	afr	eur
0.84	PRS1_ML	hrs_afr	LDpred-Inf	2.96540942808106	afr	eur
0.85	PRS1_ML	hrs_afr	LDpred-Inf	2.90752734064867	afr	eur
0.86	PRS1_ML	hrs_afr	LDpred-Inf	2.84666857611905	afr	eur
0.87	PRS1_ML	hrs_afr	LDpred-Inf	2.78301003631227	afr	eur
0.88	PRS1_ML	hrs_afr	LDpred-Inf	2.71675049023462	afr	eur
0.89	PRS1_ML	hrs_afr	LDpred-Inf	2.64810856460458	afr	eur
0.9	PRS1_ML	hrs_afr	LDpred-Inf	2.57732036239436	afr	eur
0.91	PRS1_ML	hrs_afr	LDpred-Inf	2.50463676323202	afr	eur
0.92	PRS1_ML	hrs_afr	LDpred-Inf	2.4303204702335	afr	eur
0.93	PRS1_ML	hrs_afr	LDpred-Inf	2.35464287592395	afr	eur
0.94	PRS1_ML	hrs_afr	LDpred-Inf	2.27788082494746	afr	eur
0.95	PRS1_ML	hrs_afr	LDpred-Inf	2.20031335304157	afr	eur
0.96	PRS1_ML	hrs_afr	LDpred-Inf	2.12221848025536	afr	eur
0.97	PRS1_ML	hrs_afr	LDpred-Inf	2.04387013179771	afr	eur
0.98	PRS1_ML	hrs_afr	LDpred-Inf	1.96553525260502	afr	eur
0.99	PRS1_ML	hrs_afr	LDpred-Inf	1.8874711722084	afr	eur
1	PRS1_ML	hrs_afr	LDpred-Inf	1.8099232653826	afr	eur
0	PRS2_BM	hrs_afr	LDpred-Inf	2.2214672446637	afr	eur
0.01	PRS2_BM	hrs_afr	LDpred-Inf	2.23296732304801	afr	eur
0.02	PRS2_BM	hrs_afr	LDpred-Inf	2.24461420916241	afr	eur
0.03	PRS2_BM	hrs_afr	LDpred-Inf	2.25640960712847	afr	eur
0.04	PRS2_BM	hrs_afr	LDpred-Inf	2.26835519388969	afr	eur
0.05	PRS2_BM	hrs_afr	LDpred-Inf	2.28045261441916	afr	eur
0.06	PRS2_BM	hrs_afr	LDpred-Inf	2.29270347653474	afr	eur
0.07	PRS2_BM	hrs_afr	LDpred-Inf	2.30510934529249	afr	eur
0.08	PRS2_BM	hrs_afr	LDpred-Inf	2.3176717369285	afr	eur
0.09	PRS2_BM	hrs_afr	LDpred-Inf	2.33039211231834	afr	eur
0.1	PRS2_BM	hrs_afr	LDpred-Inf	2.3432718699189	afr	eur
0.11	PRS2_BM	hrs_afr	LDpred-Inf	2.35631233815833	afr	eur
0.12	PRS2_BM	hrs_afr	LDpred-Inf	2.36951476723469	afr	eur
0.13	PRS2_BM	hrs_afr	LDpred-Inf	2.3828803202837	afr	eur
0.14	PRS2_BM	hrs_afr	LDpred-Inf	2.39641006387206	afr	eur
0.15	PRS2_BM	hrs_afr	LDpred-Inf	2.41010495777226	afr	eur
0.16	PRS2_BM	hrs_afr	LDpred-Inf	2.42396584396826	afr	eur
0.17	PRS2_BM	hrs_afr	LDpred-Inf	2.43799343484458	afr	eur
0.18	PRS2_BM	hrs_afr	LDpred-Inf	2.45218830050215	afr	eur
0.19	PRS2_BM	hrs_afr	LDpred-Inf	2.46655085514749	afr	eur
0.2	PRS2_BM	hrs_afr	LDpred-Inf	2.48108134249189	afr	eur
0.21	PRS2_BM	hrs_afr	LDpred-Inf	2.49577982010289	afr	eur
0.22	PRS2_BM	hrs_afr	LDpred-Inf	2.51064614263791	afr	eur
0.23	PRS2_BM	hrs_afr	LDpred-Inf	2.5256799438953	afr	eur
