Alpha	Test	Train	Model	R_sq	Anc2	Anc1
0.38	PRS2_BM	pmbb_afr	LDpred-Inf	2.86	afr	eur
0.39	PRS2_BM	pmbb_afr	LDpred-Inf	2.88	afr	eur
0.4	PRS2_BM	pmbb_afr	LDpred-Inf	2.91	afr	eur
0.41	PRS2_BM	pmbb_afr	LDpred-Inf	2.93	afr	eur
0.42	PRS2_BM	pmbb_afr	LDpred-Inf	2.95	afr	eur
0.43	PRS2_BM	pmbb_afr	LDpred-Inf	2.97	afr	eur
0.44	PRS2_BM	pmbb_afr	LDpred-Inf	2.99	afr	eur
0.45	PRS2_BM	pmbb_afr	LDpred-Inf	3.01	afr	eur
0.46	PRS2_BM	pmbb_afr	LDpred-Inf	3.03	afr	eur
0.47	PRS2_BM	pmbb_afr	LDpred-Inf	3.05	afr	eur
0.48	PRS2_BM	pmbb_afr	LDpred-Inf	3.07	afr	eur
0.49	PRS2_BM	pmbb_afr	LDpred-Inf	3.09	afr	eur
0.5	PRS2_BM	pmbb_afr	LDpred-Inf	3.11	afr	eur
0.51	PRS2_BM	pmbb_afr	LDpred-Inf	3.13	afr	eur
0.52	PRS2_BM	pmbb_afr	LDpred-Inf	3.14	afr	eur
0.53	PRS2_BM	pmbb_afr	LDpred-Inf	3.16	afr	eur
0.54	PRS2_BM	pmbb_afr	LDpred-Inf	3.17	afr	eur
0.55	PRS2_BM	pmbb_afr	LDpred-Inf	3.19	afr	eur
0.56	PRS2_BM	pmbb_afr	LDpred-Inf	3.2	afr	eur
0.57	PRS2_BM	pmbb_afr	LDpred-Inf	3.22	afr	eur
0.58	PRS2_BM	pmbb_afr	LDpred-Inf	3.23	afr	eur
0.59	PRS2_BM	pmbb_afr	LDpred-Inf	3.24	afr	eur
0.6	PRS2_BM	pmbb_afr	LDpred-Inf	3.25	afr	eur
0.61	PRS2_BM	pmbb_afr	LDpred-Inf	3.26	afr	eur
0.62	PRS2_BM	pmbb_afr	LDpred-Inf	3.27	afr	eur
0.63	PRS2_BM	pmbb_afr	LDpred-Inf	3.28	afr	eur
0.64	PRS2_BM	pmbb_afr	LDpred-Inf	3.29	afr	eur
0.65	PRS2_BM	pmbb_afr	LDpred-Inf	3.3	afr	eur
0.66	PRS2_BM	pmbb_afr	LDpred-Inf	3.3	afr	eur
0.67	PRS2_BM	pmbb_afr	LDpred-Inf	3.31	afr	eur
0.68	PRS2_BM	pmbb_afr	LDpred-Inf	3.31	afr	eur
0.69	PRS2_BM	pmbb_afr	LDpred-Inf	3.31	afr	eur
0.7	PRS2_BM	pmbb_afr	LDpred-Inf	3.32	afr	eur
0.71	PRS2_BM	pmbb_afr	LDpred-Inf	3.32	afr	eur
0.72	PRS2_BM	pmbb_afr	LDpred-Inf	3.32	afr	eur
0.73	PRS2_BM	pmbb_afr	LDpred-Inf	3.31	afr	eur
0.74	PRS2_BM	pmbb_afr	LDpred-Inf	3.31	afr	eur
0.75	PRS2_BM	pmbb_afr	LDpred-Inf	3.31	afr	eur
0.76	PRS2_BM	pmbb_afr	LDpred-Inf	3.3	afr	eur
0.77	PRS2_BM	pmbb_afr	LDpred-Inf	3.3	afr	eur
0.78	PRS2_BM	pmbb_afr	LDpred-Inf	3.29	afr	eur
0.79	PRS2_BM	pmbb_afr	LDpred-Inf	3.28	afr	eur
0.8	PRS2_BM	pmbb_afr	LDpred-Inf	3.27	afr	eur
0.81	PRS2_BM	pmbb_afr	LDpred-Inf	3.26	afr	eur
0.82	PRS2_BM	pmbb_afr	LDpred-Inf	3.25	afr	eur
0.83	PRS2_BM	pmbb_afr	LDpred-Inf	3.23	afr	eur
0.84	PRS2_BM	pmbb_afr	LDpred-Inf	3.22	afr	eur
0.85	PRS2_BM	pmbb_afr	LDpred-Inf	3.2	afr	eur
0.86	PRS2_BM	pmbb_afr	LDpred-Inf	3.19	afr	eur
0.87	PRS2_BM	pmbb_afr	LDpred-Inf	3.17	afr	eur
0.88	PRS2_BM	pmbb_afr	LDpred-Inf	3.15	afr	eur
0.89	PRS2_BM	pmbb_afr	LDpred-Inf	3.13	afr	eur
0.9	PRS2_BM	pmbb_afr	LDpred-Inf	3.11	afr	eur
0.91	PRS2_BM	pmbb_afr	LDpred-Inf	3.09	afr	eur
0.92	PRS2_BM	pmbb_afr	LDpred-Inf	3.07	afr	eur
0.93	PRS2_BM	pmbb_afr	LDpred-Inf	3.05	afr	eur
0.94	PRS2_BM	pmbb_afr	LDpred-Inf	3.02	afr	eur
0.95	PRS2_BM	pmbb_afr	LDpred-Inf	3	afr	eur
0.96	PRS2_BM	pmbb_afr	LDpred-Inf	2.97	afr	eur
0.97	PRS2_BM	pmbb_afr	LDpred-Inf	2.95	afr	eur
0.98	PRS2_BM	pmbb_afr	LDpred-Inf	2.92	afr	eur
0.99	PRS2_BM	pmbb_afr	LDpred-Inf	2.89	afr	eur
1	PRS2_BM	pmbb_afr	LDpred-Inf	2.87	afr	eur
0	PRS1_ML	hrs_afr	LDpred-Inf	1.25	afr	eur
0.01	PRS1_ML	hrs_afr	LDpred-Inf	1.28	afr	eur
0.02	PRS1_ML	hrs_afr	LDpred-Inf	1.31	afr	eur
0.03	PRS1_ML	hrs_afr	LDpred-Inf	1.33	afr	eur
0.04	PRS1_ML	hrs_afr	LDpred-Inf	1.36	afr	eur
0.05	PRS1_ML	hrs_afr	LDpred-Inf	1.39	afr	eur
0.06	PRS1_ML	hrs_afr	LDpred-Inf	1.41	afr	eur
0.07	PRS1_ML	hrs_afr	LDpred-Inf	1.44	afr	eur
0.08	PRS1_ML	hrs_afr	LDpred-Inf	1.47	afr	eur
0.09	PRS1_ML	hrs_afr	LDpred-Inf	1.5	afr	eur
0.1	PRS1_ML	hrs_afr	LDpred-Inf	1.53	afr	eur
0.11	PRS1_ML	hrs_afr	LDpred-Inf	1.56	afr	eur
0.12	PRS1_ML	hrs_afr	LDpred-Inf	1.59	afr	eur
0.13	PRS1_ML	hrs_afr	LDpred-Inf	1.62	afr	eur
0.14	PRS1_ML	hrs_afr	LDpred-Inf	1.65	afr	eur
0.15	PRS1_ML	hrs_afr	LDpred-Inf	1.68	afr	eur
0.16	PRS1_ML	hrs_afr	LDpred-Inf	1.71	afr	eur
0.17	PRS1_ML	hrs_afr	LDpred-Inf	1.74	afr	eur
0.18	PRS1_ML	hrs_afr	LDpred-Inf	1.78	afr	eur
0.19	PRS1_ML	hrs_afr	LDpred-Inf	1.81	afr	eur
0.2	PRS1_ML	hrs_afr	LDpred-Inf	1.84	afr	eur
0.21	PRS1_ML	hrs_afr	LDpred-Inf	1.87	afr	eur
0.22	PRS1_ML	hrs_afr	LDpred-Inf	1.9	afr	eur
0.23	PRS1_ML	hrs_afr	LDpred-Inf	1.94	afr	eur
0.24	PRS1_ML	hrs_afr	LDpred-Inf	1.97	afr	eur
0.25	PRS1_ML	hrs_afr	LDpred-Inf	2	afr	eur
0.26	PRS1_ML	hrs_afr	LDpred-Inf	2.03	afr	eur
0.27	PRS1_ML	hrs_afr	LDpred-Inf	2.07	afr	eur
0.28	PRS1_ML	hrs_afr	LDpred-Inf	2.1	afr	eur
0.29	PRS1_ML	hrs_afr	LDpred-Inf	2.13	afr	eur
0.3	PRS1_ML	hrs_afr	LDpred-Inf	2.16	afr	eur
0.31	PRS1_ML	hrs_afr	LDpred-Inf	2.19	afr	eur
0.32	PRS1_ML	hrs_afr	LDpred-Inf	2.22	afr	eur
0.33	PRS1_ML	hrs_afr	LDpred-Inf	2.25	afr	eur
0.34	PRS1_ML	hrs_afr	LDpred-Inf	2.28	afr	eur
0.35	PRS1_ML	hrs_afr	LDpred-Inf	2.31	afr	eur
0.36	PRS1_ML	hrs_afr	LDpred-Inf	2.34	afr	eur
0.37	PRS1_ML	hrs_afr	LDpred-Inf	2.37	afr	eur
0.38	PRS1_ML	hrs_afr	LDpred-Inf	2.39	afr	eur
0.39	PRS1_ML	hrs_afr	LDpred-Inf	2.42	afr	eur
0.4	PRS1_ML	hrs_afr	LDpred-Inf	2.44	afr	eur
0.41	PRS1_ML	hrs_afr	LDpred-Inf	2.47	afr	eur
0.42	PRS1_ML	hrs_afr	LDpred-Inf	2.49	afr	eur
0.43	PRS1_ML	hrs_afr	LDpred-Inf	2.51	afr	eur
0.44	PRS1_ML	hrs_afr	LDpred-Inf	2.53	afr	eur
0.45	PRS1_ML	hrs_afr	LDpred-Inf	2.55	afr	eur
0.46	PRS1_ML	hrs_afr	LDpred-Inf	2.57	afr	eur
0.47	PRS1_ML	hrs_afr	LDpred-Inf	2.59	afr	eur
0.48	PRS1_ML	hrs_afr	LDpred-Inf	2.6	afr	eur
0.49	PRS1_ML	hrs_afr	LDpred-Inf	2.62	afr	eur
0.5	PRS1_ML	hrs_afr	LDpred-Inf	2.63	afr	eur
0.51	PRS1_ML	hrs_afr	LDpred-Inf	2.64	afr	eur
0.52	PRS1_ML	hrs_afr	LDpred-Inf	2.65	afr	eur
0.53	PRS1_ML	hrs_afr	LDpred-Inf	2.66	afr	eur
0.54	PRS1_ML	hrs_afr	LDpred-Inf	2.66	afr	eur
0.55	PRS1_ML	hrs_afr	LDpred-Inf	2.67	afr	eur
0.56	PRS1_ML	hrs_afr	LDpred-Inf	2.67	afr	eur
0.57	PRS1_ML	hrs_afr	LDpred-Inf	2.67	afr	eur
0.58	PRS1_ML	hrs_afr	LDpred-Inf	2.68	afr	eur
0.59	PRS1_ML	hrs_afr	LDpred-Inf	2.67	afr	eur
0.6	PRS1_ML	hrs_afr	LDpred-Inf	2.67	afr	eur
0.61	PRS1_ML	hrs_afr	LDpred-Inf	2.67	afr	eur
0.62	PRS1_ML	hrs_afr	LDpred-Inf	2.66	afr	eur
0.63	PRS1_ML	hrs_afr	LDpred-Inf	2.65	afr	eur
0.64	PRS1_ML	hrs_afr	LDpred-Inf	2.65	afr	eur
0.65	PRS1_ML	hrs_afr	LDpred-Inf	2.64	afr	eur
0.66	PRS1_ML	hrs_afr	LDpred-Inf	2.63	afr	eur
0.67	PRS1_ML	hrs_afr	LDpred-Inf	2.61	afr	eur
0.68	PRS1_ML	hrs_afr	LDpred-Inf	2.6	afr	eur
0.69	PRS1_ML	hrs_afr	LDpred-Inf	2.58	afr	eur
0.7	PRS1_ML	hrs_afr	LDpred-Inf	2.57	afr	eur
0.71	PRS1_ML	hrs_afr	LDpred-Inf	2.55	afr	eur
0.72	PRS1_ML	hrs_afr	LDpred-Inf	2.53	afr	eur
0.73	PRS1_ML	hrs_afr	LDpred-Inf	2.51	afr	eur
0.74	PRS1_ML	hrs_afr	LDpred-Inf	2.49	afr	eur
0.75	PRS1_ML	hrs_afr	LDpred-Inf	2.47	afr	eur
0.76	PRS1_ML	hrs_afr	LDpred-Inf	2.45	afr	eur
0.77	PRS1_ML	hrs_afr	LDpred-Inf	2.43	afr	eur
0.78	PRS1_ML	hrs_afr	LDpred-Inf	2.41	afr	eur
0.79	PRS1_ML	hrs_afr	LDpred-Inf	2.38	afr	eur
0.8	PRS1_ML	hrs_afr	LDpred-Inf	2.36	afr	eur
0.81	PRS1_ML	hrs_afr	LDpred-Inf	2.34	afr	eur
0.82	PRS1_ML	hrs_afr	LDpred-Inf	2.31	afr	eur
0.83	PRS1_ML	hrs_afr	LDpred-Inf	2.28	afr	eur
0.84	PRS1_ML	hrs_afr	LDpred-Inf	2.26	afr	eur
0.85	PRS1_ML	hrs_afr	LDpred-Inf	2.23	afr	eur
0.86	PRS1_ML	hrs_afr	LDpred-Inf	2.21	afr	eur
0.87	PRS1_ML	hrs_afr	LDpred-Inf	2.18	afr	eur
0.88	PRS1_ML	hrs_afr	LDpred-Inf	2.15	afr	eur
0.89	PRS1_ML	hrs_afr	LDpred-Inf	2.13	afr	eur
0.9	PRS1_ML	hrs_afr	LDpred-Inf	2.1	afr	eur
0.91	PRS1_ML	hrs_afr	LDpred-Inf	2.07	afr	eur
0.92	PRS1_ML	hrs_afr	LDpred-Inf	2.05	afr	eur
0.93	PRS1_ML	hrs_afr	LDpred-Inf	2.02	afr	eur
0.94	PRS1_ML	hrs_afr	LDpred-Inf	1.99	afr	eur
0.95	PRS1_ML	hrs_afr	LDpred-Inf	1.96	afr	eur
0.96	PRS1_ML	hrs_afr	LDpred-Inf	1.94	afr	eur
0.97	PRS1_ML	hrs_afr	LDpred-Inf	1.91	afr	eur
0.98	PRS1_ML	hrs_afr	LDpred-Inf	1.88	afr	eur
0.99	PRS1_ML	hrs_afr	LDpred-Inf	1.86	afr	eur
1	PRS1_ML	hrs_afr	LDpred-Inf	1.83	afr	eur
0	PRS2_BM	hrs_afr	LDpred-Inf	1.25	afr	eur
0.01	PRS2_BM	hrs_afr	LDpred-Inf	1.27	afr	eur
0.02	PRS2_BM	hrs_afr	LDpred-Inf	1.29	afr	eur
0.03	PRS2_BM	hrs_afr	LDpred-Inf	1.32	afr	eur
0.04	PRS2_BM	hrs_afr	LDpred-Inf	1.34	afr	eur
0.05	PRS2_BM	hrs_afr	LDpred-Inf	1.36	afr	eur
0.06	PRS2_BM	hrs_afr	LDpred-Inf	1.38	afr	eur
0.07	PRS2_BM	hrs_afr	LDpred-Inf	1.4	afr	eur
0.08	PRS2_BM	hrs_afr	LDpred-Inf	1.42	afr	eur
0.09	PRS2_BM	hrs_afr	LDpred-Inf	1.45	afr	eur
0.1	PRS2_BM	hrs_afr	LDpred-Inf	1.47	afr	eur
0.11	PRS2_BM	hrs_afr	LDpred-Inf	1.49	afr	eur
0.12	PRS2_BM	hrs_afr	LDpred-Inf	1.51	afr	eur
0.13	PRS2_BM	hrs_afr	LDpred-Inf	1.54	afr	eur
0.14	PRS2_BM	hrs_afr	LDpred-Inf	1.56	afr	eur
0.15	PRS2_BM	hrs_afr	LDpred-Inf	1.58	afr	eur
0.16	PRS2_BM	hrs_afr	LDpred-Inf	1.61	afr	eur
0.17	PRS2_BM	hrs_afr	LDpred-Inf	1.63	afr	eur
0.18	PRS2_BM	hrs_afr	LDpred-Inf	1.66	afr	eur
0.19	PRS2_BM	hrs_afr	LDpred-Inf	1.68	afr	eur
0.2	PRS2_BM	hrs_afr	LDpred-Inf	1.71	afr	eur
0.21	PRS2_BM	hrs_afr	LDpred-Inf	1.73	afr	eur
0.22	PRS2_BM	hrs_afr	LDpred-Inf	1.76	afr	eur
0.23	PRS2_BM	hrs_afr	LDpred-Inf	1.78	afr	eur
0.24	PRS2_BM	hrs_afr	LDpred-Inf	1.81	afr	eur
0.25	PRS2_BM	hrs_afr	LDpred-Inf	1.83	afr	eur
0.26	PRS2_BM	hrs_afr	LDpred-Inf	1.86	afr	eur
0.27	PRS2_BM	hrs_afr	LDpred-Inf	1.88	afr	eur
0.28	PRS2_BM	hrs_afr	LDpred-Inf	1.91	afr	eur
0.29	PRS2_BM	hrs_afr	LDpred-Inf	1.94	afr	eur
0.3	PRS2_BM	hrs_afr	LDpred-Inf	1.96	afr	eur
0.31	PRS2_BM	hrs_afr	LDpred-Inf	1.99	afr	eur
0.32	PRS2_BM	hrs_afr	LDpred-Inf	2.01	afr	eur
0.33	PRS2_BM	hrs_afr	LDpred-Inf	2.04	afr	eur
0.34	PRS2_BM	hrs_afr	LDpred-Inf	2.06	afr	eur
0.35	PRS2_BM	hrs_afr	LDpred-Inf	2.09	afr	eur
0.36	PRS2_BM	hrs_afr	LDpred-Inf	2.11	afr	eur
0.37	PRS2_BM	hrs_afr	LDpred-Inf	2.14	afr	eur
0.38	PRS2_BM	hrs_afr	LDpred-Inf	2.16	afr	eur
0.39	PRS2_BM	hrs_afr	LDpred-Inf	2.19	afr	eur
0.4	PRS2_BM	hrs_afr	LDpred-Inf	2.21	afr	eur
0.41	PRS2_BM	hrs_afr	LDpred-Inf	2.23	afr	eur
0.42	PRS2_BM	hrs_afr	LDpred-Inf	2.26	afr	eur
0.43	PRS2_BM	hrs_afr	LDpred-Inf	2.28	afr	eur
0.44	PRS2_BM	hrs_afr	LDpred-Inf	2.3	afr	eur
0.45	PRS2_BM	hrs_afr	LDpred-Inf	2.32	afr	eur
0.46	PRS2_BM	hrs_afr	LDpred-Inf	2.35	afr	eur
0.47	PRS2_BM	hrs_afr	LDpred-Inf	2.37	afr	eur
0.48	PRS2_BM	hrs_afr	LDpred-Inf	2.39	afr	eur
0.49	PRS2_BM	hrs_afr	LDpred-Inf	2.41	afr	eur
0.5	PRS2_BM	hrs_afr	LDpred-Inf	2.43	afr	eur
0.51	PRS2_BM	hrs_afr	LDpred-Inf	2.44	afr	eur
0.52	PRS2_BM	hrs_afr	LDpred-Inf	2.46	afr	eur
0.53	PRS2_BM	hrs_afr	LDpred-Inf	2.48	afr	eur
0.54	PRS2_BM	hrs_afr	LDpred-Inf	2.5	afr	eur
0.55	PRS2_BM	hrs_afr	LDpred-Inf	2.51	afr	eur
0.56	PRS2_BM	hrs_afr	LDpred-Inf	2.52	afr	eur
0.57	PRS2_BM	hrs_afr	LDpred-Inf	2.54	afr	eur
0.58	PRS2_BM	hrs_afr	LDpred-Inf	2.55	afr	eur
